1	0.15412351075145933
2	0.14014643099572924
3	0.08551253916488753
4	0.04398185035420789
5	0.055583376023504466
6	0.03737170187135538
7	0.030519726789659925
8	0.019842256895369954
9	0.02145517969297038
10	0.016568832254658144
11	0.021929429481840797
12	0.018929889166934624
13	0.011957063753571775
14	0.015623653462777535
15	0.011403138076679574
16	0.020139186539583735
17	0.015286396361059613
18	0.013298288298149904
19	0.018079068097803328
20	0.01603059998402993
21	0.01903570515828
22	0.010480220584819714
23	0.012860916089266539
24	0.01158439481837882
25	0.016399650213619072
26	0.01231733952752418
27	0.013038549028957883
28	0.014844551682472229
29	0.015173750981274579
30	0.017571353767481115
31	0.01226165316378077
32	0.011132651577807136
33	0.011955297448568873
34	0.008868431931154596
35	0.015986549874974623
36	0.010766226487855116
37	0.011067754019879632
38	0.015679711682928935
39	0.01091242783392469
40	0.011004441159052981
41	0.014073973935511377
42	0.010641083923271961
43	0.011983613483607769
44	0.014895905844039388
45	0.009430600537194146
46	0.011572860750473209
47	0.010562106397830777
48	0.01826930780791574
49	0.011538713290873501
50	0.011426513290239705
